15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,9,1
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,5,5
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,1,9
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,8,2
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,9,1
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,9,1
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,5,5
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,2,8
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,3,7
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,0,10
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,6,4
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,7,3
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,8,2
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,8,2
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,7,3
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,4,6
15x10,10,10,0
15x10,10,1,9
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
